,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,busselton,-33.65,115.33,53.00600000000003,69,40,12.817644953471726,AU,1592950258
1,batagay-alyta,67.8,130.41,74.858,40,6,4.33965640658554,RU,1592950258
3,rikitea,-23.12,-134.97,69.9260000000001,54,100,9.954366499642092,PF,1592950258
4,kislovodsk,43.91,42.72,67.99999999999994,56,0,11.184681460272012,RU,1592950258
5,shimoda,34.67,138.95,66.9919999999999,95,26,6.263421617752326,JP,1592950259
6,klaksvik,62.23,-6.59,51.799999999999955,81,66,12.750536864710094,FO,1592950259
7,tessalit,20.2,1.01,91.13000000000005,9,0,5.39101646385111,ML,1592950259
8,bredasdorp,-34.53,20.04,48.19999999999993,93,14,3.4672512526843238,ZA,1592950259
9,ribeira grande,38.52,-28.7,61.321999999999946,71,9,17.671796707229777,PT,1592950259
11,butaritari,3.07,172.79,83.53399999999993,72,32,16.195418754473874,KI,1592950259
12,srednekolymsk,67.45,153.68,61.321999999999946,32,55,11.072834645669293,RU,1592950259
13,ayan,56.45,138.17,45.122000000000014,92,100,4.8317823908375095,RU,1592950259
14,hilo,19.73,-155.09,75.19999999999999,83,90,8.05297065139585,US,1592950259
15,lima,-12.04,-77.03,64.39999999999992,77,90,10.28990694345025,PE,1592950040
16,porto novo,6.5,2.6,80.59999999999997,83,40,10.28990694345025,BJ,1592950259
17,faya,18.39,42.45,73.39999999999992,15,99,4.9659985683607735,SA,1592950260
18,nanortalik,60.14,-45.24,42.079999999999984,76,43,6.06209735146743,GL,1592950261
19,ankazoabo,-22.28,44.52,63.589999999999975,77,0,8.097709377236937,MG,1592950261
20,bonfim,3.08,-59.95,80.79799999999994,82,86,4.473872584108805,BR,1592950261
21,thompson,55.74,-97.86,80.59999999999997,32,40,6.9345025053686475,CA,1592950261
22,port blair,11.67,92.75,82.34600000000006,80,100,7.4713672154617035,IN,1592950147
23,carnarvon,-24.87,113.63,55.39999999999992,93,0,9.171438797423049,AU,1592950179
24,punta arenas,-53.15,-70.92,35.599999999999966,59,0,11.40837508947745,CL,1592950261
25,tiksi,71.69,128.87,56.89400000000006,61,1,6.06209735146743,RU,1592950261
26,cherskiy,68.75,161.3,52.61000000000007,44,57,9.28328561202577,RU,1592950261
27,ancud,-41.87,-73.82,42.00799999999998,93,90,6.9345025053686475,CL,1592950261
28,albany,42.6,-73.97,89.00600000000003,54,27,1.0066213314244812,US,1592950224
29,copiapo,-27.37,-70.33,58.99999999999994,77,75,4.6975662133142455,CL,1592950123
31,atuona,-9.8,-139.03,79.77199999999999,71,7,14.495347172512528,PF,1592950262
32,takaka,-40.85,172.8,55.994000000000085,75,43,4.00411596277738,NZ,1592950262
35,omsukchan,62.53,155.8,72.08600000000007,35,1,4.294917680744453,RU,1592950263
36,eberbach,49.47,8.99,66.9919999999999,59,0,1.0066213314244812,DE,1592950064
37,sao geraldo do araguaia,-6.4,-48.55,75.32600000000008,69,0,1.1184681460272012,BR,1592950263
38,port elizabeth,-33.92,25.57,49.99999999999994,81,0,5.8160343593414465,ZA,1592950263
39,new norfolk,-42.78,147.06,53.00600000000003,90,100,2.4829992841803867,AU,1592950263
41,novocheremshansk,54.36,50.17,56.38999999999993,74,100,5.994989262705799,RU,1592950263
42,pacifica,37.61,-122.49,71.99600000000004,56,1,10.28990694345025,US,1592950263
43,saint george,37.1,-113.58,105.80000000000001,9,1,11.40837508947745,US,1592950263
44,bengkulu,-3.8,102.27,74.53399999999993,90,100,3.981746599856836,ID,1592950207
45,arman,59.7,150.17,53.132000000000005,74,8,4.22780959198282,RU,1592950264
46,aquiraz,-3.9,-38.39,80.59999999999997,74,93,11.40837508947745,BR,1592950264
