,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.12,-134.97,294.04,61,Clouds,7.14,PF,1592843562
1,parsabad,39.65,47.92,303.15,37,Clouds,6.2,IR,1592843562
2,port alfred,-33.59,26.89,287.04,85,Clear,0.45,ZA,1592843562
3,arraial do cabo,-22.97,-42.03,305.15,51,Clear,1.91,BR,1592843562
4,mataura,-46.19,168.86,277.04,83,Clear,1.34,NZ,1592843484
5,hermanus,-34.42,19.23,285.93,91,Clouds,4.23,ZA,1592843563
6,cape town,-33.93,18.42,290.37,93,Clouds,4.6,ZA,1592843194
7,geraldton,-28.77,114.6,291.15,59,Clouds,8.2,AU,1592843464
8,pisco,-13.7,-76.22,290.93,82,Mist,2.1,PE,1592843510
9,acarau,-2.89,-40.12,302.79,62,Clear,4.72,BR,1592843563
10,puerto ayora,-0.74,-90.35,298.15,69,Clouds,8.2,EC,1592843563
11,uruzgan,32.83,66,298.76,15,Clear,1.03,AF,1592843563
12,dunedin,-45.87,170.5,279.82,80,Clear,6.71,NZ,1592843406
13,yellowknife,62.46,-114.35,295.93,63,Rain,2.6,CA,1592843495
14,albany,42.6,-73.97,306.48,48,Clear,0.45,US,1592843563
15,bryan,30.67,-96.37,302.15,83,Clear,2.1,US,1592843381
16,avarua,-21.21,-159.78,296.15,69,Clear,4.6,CK,1592843418
17,atuona,-9.8,-139.03,299.75,82,Rain,7.31,PF,1592843563
18,bluff,-46.6,168.33,277.04,83,Clear,1.34,NZ,1592843474
19,new norfolk,-42.78,147.06,286.48,92,Rain,0.89,AU,1592843563
20,chapais,49.78,-74.85,297.15,69,Clouds,4.6,CA,1592843559
21,cherskiy,68.75,161.3,281.28,60,Clouds,5.92,RU,1592843480
22,esperance,-33.87,121.9,286.15,37,Clouds,10.3,AU,1592843564
23,vila franca do campo,37.72,-25.43,294.15,83,Clouds,5.1,PT,1592843564
24,hofn,64.25,-15.21,285.15,76,Clouds,6.2,IS,1592843564
26,vaini,-21.2,-175.2,296.15,100,Clouds,2.6,TO,1592843564
27,punta arenas,-53.15,-70.92,278.15,80,Clouds,5.7,CL,1592843564
28,provideniya,64.38,-173.3,287.43,48,Clouds,3.32,RU,1592843564
30,menongue,-14.66,17.69,289.3,35,Clear,2.29,AO,1592843564
31,narsaq,60.92,-46.05,294.15,28,Clouds,3.6,GL,1592843564
32,betong,5.77,101.07,296.23,94,Rain,0.63,TH,1592843564
33,half moon bay,37.46,-122.43,293.71,82,Clouds,2.1,US,1592843564
34,lebu,-37.62,-73.65,285.03,80,Rain,4.65,CL,1592843564
35,havelock,34.88,-76.9,304.15,66,Clouds,4.6,US,1592843564
36,chkalovskoye,44.84,133.04,288.53,96,Clouds,0.97,RU,1592843564
37,barrow,71.29,-156.79,275.15,93,Mist,7.7,US,1592843565
39,bredasdorp,-34.53,20.04,287.15,87,Clear,0.91,ZA,1592843565
40,port moresby,-9.44,147.18,299.15,88,Clouds,5.7,PG,1592843527
41,tiksi,71.69,128.87,277.05,82,Clouds,1.77,RU,1592843565
42,dolores,-36.31,-57.68,286.96,73,Clouds,4.57,AR,1592843361
43,sukumo,32.93,132.73,292.38,90,Clear,1.3,JP,1592843565
44,busselton,-33.65,115.33,288.15,56,Rain,11.14,AU,1592843565
45,aitape,-3.14,142.35,298.47,85,Rain,2.02,PG,1592843565
46,ushuaia,-54.8,-68.3,274.15,86,Clouds,0.83,AR,1592843400
47,abeche,13.83,20.83,312.15,18,Clouds,3.1,TD,1592843565
48,ratnagiri,16.98,73.3,300.78,81,Rain,3.68,IN,1592843565
49,sar-e pul,35.83,66.17,299.49,17,Clouds,0.8,AF,1592843565
50,broome,42.25,-75.83,302.59,61,Clouds,1.5,US,1592843565
52,port hedland,-20.32,118.57,289.15,77,Clear,2.6,AU,1592843565
53,san patricio,19.22,-104.7,305.15,62,Clouds,4.1,MX,1592843565
54,severo-kurilsk,50.68,156.12,280.45,86,Clouds,4.21,RU,1592843566
55,hambantota,6.12,81.12,303.15,70,Clouds,6.2,LK,1592843488
56,qaanaaq,77.48,-69.36,276.77,85,Clouds,2.08,GL,1592843566
57,bara,10.37,10.73,305.43,46,Clear,4.18,NG,1592843471
58,ardatov,55.24,43.1,287.95,74,Clouds,1.89,RU,1592843566
59,havoysund,71,24.66,281.15,81,Clouds,5.1,NO,1592843566
60,souillac,-20.52,57.52,295.15,83,Clouds,4.6,MU,1592843566
61,sitka,57.05,-135.33,284.15,81,Rain,3.1,US,1592843396
62,kodiak,57.79,-152.41,283.15,87,Rain,4.1,US,1592843475
